crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
85835,GEOG,GEOG 2064,Gill (GEOG),Global Econ and World Politics,F2F,3,108,T R,9:30AM,10:45AM,SURGE 104D
91023,GEOG,GEOG 2064,Staff (GEOG),Global Econ and World Politics,F2F,3,40,M W,4:00PM,5:15PM,WAL 244
85836,GEOG,GEOG 2064,Staff (GEOG),Global Econ and World Politics,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
85837,GEOG,GEOG 2084,Starner (GEOG),Principles of GIS,F2F,3,22,M W,1:25PM,2:15PM,LITRV 1670
85838,GEOG,GEOG 2084,Starner (GEOG),Principles of GIS,F2F,3,32,M W,1:25PM,2:15PM,LITRV 1670
85839,GEOG,GEOG 2084,Starner (GEOG),Principles of GIS,F2F,3,20,M W,1:25PM,2:15PM,LITRV 1670
85840,GEOG,GEOG 2084,Starner (GEOG),Principles of GIS,F2F,3,22,M W,1:25PM,2:15PM,LITRV 1670
85841,GEOG,GEOG 2084,Starner (GEOG),Principles of GIS,F2F,3,32,M W,1:25PM,2:15PM,LITRV 1670
85842,GEOG,GEOG 2084,Starner (GEOG),Principles of GIS,F2F,3,22,M W,1:25PM,2:15PM,LITRV 1670
85843,GEOG,GEOG 2084,Starner (GEOG),Principles of GIS,F2F,3,32,M W,1:25PM,2:15PM,LITRV 1670
85844,GEOG,GEOG 2114,Bukvic (GEOG),Intro to Coastal Regions,F2F,3,26,T R,11:00AM,12:15PM,JCH 317A
85845,GEOG,GEOG 2314,Scales (GEOG),Maps and Mapping,F2F,3,76,M W,4:00PM,5:15PM,NCB 250
85846,GEOG,GEOG 2505,Carroll (GEOG),Weather Analysis I,F2F,3,50,M W F,10:10AM,11:00AM,WAL 234
85850,GEOG,GEOG 3034,Stiles (GEOG),The CIA in Todays World,F2F,3,50,M,5:30PM,8:00PM,NCB 210
90549,GEOG,GEOG 3224,Scales (GEOG),Geography of Appalachia,F2F,3,25,M W,2:30PM,3:45PM,WAL 234
85852,GEOG,GEOG 3314,Scales (GEOG),Cartography,F2F,3,28,M W,9:05AM,9:55AM,WAL 234
85853,GEOG,GEOG 3314,Scales (GEOG),Cartography,F2F,3,24,M W,9:05AM,9:55AM,WAL 234
85854,GEOG,GEOG 3464,Edmondson (GEOG),Appalachian Communities,Hybrid,3,30,T R,11:00AM,12:15PM,MCB 226
85855,GEOG,GEOG 3515,Zick (GEOG),Dynamic Meteorology,F2F,3,40,T R,12:30PM,1:45PM,WAL 234
90631,GEOG,GEOG 3516,Staff (GEOG),Dynamic Meteorology,F2F,3,0,,,,
85856,GEOG,GEOG 3954,Resler (GEOG),Study Abroad; Fall 2024,F2F,6,0,W,6:00PM,7:30PM,WAL 234
85857,GEOG,GEOG 4044,Resler (GEOG),Biogeography,F2F,3,30,T R,9:30AM,10:45AM,JCH 317BC
85858,GEOG,GEOG 4084,Rijal (GEOG),Modeling with GIS,F2F,3,50,T R,2:00PM,4:55PM,TORG 1010
85859,GEOG,GEOG 4134,Juran (GEOG),Issues & Ethics in Water Res.,F2F,3,20,T,3:30PM,5:45PM,WAL 234
85860,GEOG,GEOG 4254,Shao (GEOG),R Prog for Geospatial Apps,F2F,3,15,T R,9:30AM,10:45AM,WAL 101
90519,GEOG,GEOG 4284,Galappaththi (GEOG),Human Dimes Coast SES,F2F,3,30,M,4:00PM,7:00PM,WAL 234
85861,GEOG,GEOG 4334,Shao (GEOG),Geo Inf Tech Land Change Model,F2F,3,25,T R,11:00AM,12:15PM,WAL 101
85862,GEOG,GEOG 4354,Rijal (GEOG),Introduction to Remote Sensing,F2F,3,28,M W,8:00AM,8:50AM,LITRV 1870
85863,GEOG,GEOG 4354,Rijal (GEOG),Introduction to Remote Sensing,F2F,3,28,M W,8:00AM,8:50AM,LITRV 1870
85864,GEOG,GEOG 4354,Rijal (GEOG),Introduction to Remote Sensing,F2F,3,22,M W,8:00AM,8:50AM,LITRV 1870
85865,GEOG,GEOG 4504,Ramseyer (GEOG),Synoptic Meteorology,F2F,3,40,M W F,11:15AM,12:05PM,WAL 234
90617,GEOG,GEOG 4514,Zick (GEOG),Tropical Meteorology,F2F,3,32,T R,9:30AM,10:45AM,HUTCH 207
91694,GEOG,GEOG 4984,Galappaththi (GEOG),SS:Qualitative Methods & Ethic,F2F,3,15,M W,2:30PM,3:45PM,JCH 317A
91695,GEOG,GEOG 4984,Kim (GEOG),SS: GenAl App Soc Sci,F2F,3,15,M W,5:30PM,6:45PM,NCB 130A
85880,GEOG,GEOG 5004,Ellis (GEOG),Current Geographic Research,F2F,1,30,F,12:20PM,1:10PM,WAL 234
85881,GEOG,GEOG 5014,Crawford (GEOG),Geographic Theory and Research,F2F,3,12,T R,11:00AM,12:15PM,JCH 133
85882,GEOG,GEOG 5064,Starner (GEOG),Elements of GIS,F2F,3,8,M W,1:25PM,2:15PM,LITRV 1670
85883,GEOG,GEOG 5084G,Rijal (GEOG),Advanced Modeling with GIS,F2F,3,5,T R,2:00PM,4:55PM,TORG 1010
85884,GEOG,GEOG 5134,Juran (GEOG),Adv Issues/Ethics in Water Res,F2F,3,10,T,3:30PM,5:45PM,WAL 234
90602,GEOG,GEOG 5214,Kolivras (GEOG),Health and the Global Environ,F2F,3,12,T R,2:00PM,3:15PM,JCH 317A
91606,GEOG,GEOG 5254G,Shao (GEOG),Adv R Prog for Geospatial Apps,F2F,3,15,T R,9:30AM,10:45AM,WAL 101
91677,GEOG,GEOG 5284G,Galappaththi (GEOG),Adv Human Dimes Coast SES,F2F,3,15,M,4:00PM,7:00PM,WAL 234
85885,GEOG,GEOG 5334G,Shao (GEOG),Adv GIT Land Change Modeling,F2F,3,5,T R,11:00AM,12:15PM,WAL 101
85886,GEOG,GEOG 5354G,Rijal (GEOG),Advanced Remote Sensing,F2F,3,3,M W,8:00AM,8:50AM,LITRV 1870
85887,GEOG,GEOG 5354G,Rijal (GEOG),Advanced Remote Sensing,F2F,3,3,M W,8:00AM,8:50AM,LITRV 1870
91481,GEOG,GEOG 5544,Benami (GEOG),Remote Sens in Social Sciences,F2F,4,30,M W,2:30PM,3:45PM,USLB 210
85888,GEOG,GEOG 5894,Ellis (GEOG),Final Examination,F2F,3,9999,(ARR),(ARR),(ARR),00X
85890,GEOG,GEOG 5954,Resler (GEOG),Study Abroad; Fall 2024,F2F,6,0,W,6:00PM,7:30PM,WAL 234
85917,GEOS,GEOS 1004,Spotila (GEOS),Introduction to Earth Science,F2F,3,300,T R,11:00AM,12:15PM,MCB 100
85918,GEOS,GEOS 1004,Johnson (GEOS),Introduction to Earth Science,F2F,3,300,M W F,9:05AM,9:55AM,HAN 100
85919,GEOS,GEOS 1004,Neser (GEOS),Introduction to Earth Science,OnlineAsync,3,300,(ARR),(ARR),(ARR),00X
85920,GEOS,GEOS 1024,Chermak (GEOS),"Earth Resources, Soc, & Env",F2F,3,150,T R,11:00AM,12:15PM,NCB 260
85921,GEOS,GEOS 1024,Chermak (GEOS),"Earth Resources, Soc, & Env",F2F,3,150,T R,9:30AM,10:45AM,NCB 360
85922,GEOS,GEOS 1024,Neser (GEOS),"Earth Resources, Soc, & Env",OnlineAsync,3,200,(ARR),(ARR),(ARR),00X
85923,GEOS,GEOS 1034,Johnson (GEOS),Earths Natural Hazards,F2F,3,300,M W F,10:10AM,11:00AM,HAN 100
85924,GEOS,GEOS 1034,Willis (GEOS),Earths Natural Hazards,F2F,3,152,T R,12:30PM,1:45PM,NCB 260
85925,GEOS,GEOS 1034,Zhou (GEOS),Earths Natural Hazards,OnlineAsync,3,90,(ARR),(ARR),(ARR),00X
85926,GEOS,GEOS 1054,Stocker (GEOS),Age of Dinosaurs,F2F,3,99,T R,12:30PM,1:45PM,NCB 120
85927,GEOS,GEOS 1064,Neser (GEOS),Climate History,OnlineAsync,3,100,(ARR),(ARR),(ARR),00X
85928,GEOS,GEOS 1104,Chermak (GEOS),Intro to Earth Sciences Lab,F2F,1,25,W,5:30PM,8:20PM,DER 2060
85929,GEOS,GEOS 1104,Chermak (GEOS),Intro to Earth Sciences Lab,F2F,1,25,W,2:30PM,5:20PM,DER 2060
85930,GEOS,GEOS 1104,Chermak (GEOS),Intro to Earth Sciences Lab,F2F,1,25,R,2:00PM,4:50PM,DER 2060
85931,GEOS,GEOS 1104,Chermak (GEOS),Intro to Earth Sciences Lab,F2F,1,25,T,11:00AM,1:50PM,DER 2060
85932,GEOS,GEOS 1104,Chermak (GEOS),Intro to Earth Sciences Lab,F2F,1,25,R,11:00AM,1:50PM,DER 2060
85933,GEOS,GEOS 1104,Chermak (GEOS),Intro to Earth Sciences Lab,F2F,1,25,R,5:00PM,7:50PM,DER 2060
85934,GEOS,GEOS 1104,Chermak (GEOS),Intro to Earth Sciences Lab,F2F,1,25,W,11:15AM,2:05PM,DER 2060
85935,GEOS,GEOS 1124,Chermak (GEOS),"Earth Res, Society & Env Lab",F2F,1,18,W,2:30PM,5:20PM,DER 2052
85936,GEOS,GEOS 1124,Chermak (GEOS),"Earth Res, Society & Env Lab",F2F,1,18,W,11:15AM,2:05PM,DER 2052
85937,GEOS,GEOS 2014,King (GEOS),Mission to the Planets,OnlineAsync,3,100,(ARR),(ARR),(ARR),00X
85938,GEOS,GEOS 2024,Caddick (GEOS),Earth's Dynamic Systems,F2F,6,20,M W F,9:05AM,10:35AM,NCB 130A
85939,GEOS,GEOS 2024,Caddick (GEOS),Earth's Dynamic Systems,F2F,6,20,M W F,9:05AM,10:35AM,NCB 130A
85940,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85941,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85942,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85943,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85944,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85945,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85946,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85947,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
90688,GEOS,GEOS 2104,Haines (GEOS),Elements of Geology,F2F,3,25,T R,9:30AM,10:20AM,HAN 100
85949,GEOS,GEOS 3204,Cisneros (GEOS),Sedimentology-Stratigraphy,F2F,3,12,M W,9:05AM,9:55AM,DER 4069
85950,GEOS,GEOS 3204,Eriksson (GEOS),Sedimentology-Stratigraphy,F2F,3,0,(ARR),(ARR),(ARR),00X
85951,GEOS,GEOS 3204,Cisneros (GEOS),Sedimentology-Stratigraphy,F2F,3,12,M W,9:05AM,9:55AM,DER 4069
85952,GEOS,GEOS 3404,Law (GEOS),Elements of Structural Geology,F2F,3,17,T R,11:00AM,11:50AM,DER 4069
85954,GEOS,GEOS 3404,Law (GEOS),Elements of Structural Geology,F2F,3,17,T R,11:00AM,11:50AM,DER 4069
85955,GEOS,GEOS 3504,Ross (GEOS),Mineralogy,F2F,3,15,M W,12:20PM,1:10PM,DER 4069
85956,GEOS,GEOS 3504,Ross (GEOS),Mineralogy,F2F,3,15,M W,12:20PM,1:10PM,DER 4069
85957,GEOS,GEOS 3504,Ross (GEOS),Mineralogy,F2F,3,15,M W,12:20PM,1:10PM,DER 4069
85958,GEOS,GEOS 3614,Possinger (GEOS),Soils,F2F,3,140,T R,12:30PM,1:45PM,NCB 320
85959,GEOS,GEOS 3624,Possinger (GEOS),Soils Laboratory,F2F,1,16,W,8:00AM,10:45AM,SMYTH 246B
85960,GEOS,GEOS 3624,Possinger (GEOS),Soils Laboratory,F2F,1,16,R,2:00PM,4:45PM,SMYTH 246B
85961,GEOS,GEOS 3624,Possinger (GEOS),Soils Laboratory,F2F,1,16,T,2:00PM,4:45PM,SMYTH 246B
85962,GEOS,GEOS 3624,Possinger (GEOS),Soils Laboratory,F2F,1,16,T,9:30AM,12:15PM,SMYTH 246B
85963,GEOS,GEOS 3624,Possinger (GEOS),Soils Laboratory,F2F,1,16,W,1:25PM,4:10PM,SMYTH 246B
85964,GEOS,GEOS 3624,Possinger (GEOS),Soils Laboratory,F2F,1,16,R,9:30AM,12:15PM,SMYTH 246B
90691,GEOS,GEOS 3644,Nesbitt (GEOS),Paleo Lab Techniques,F2F,2,10,T,8:30AM,10:10AM,DER 2044
85965,GEOS,GEOS 4084,Rijal (GEOS),Modeling with GIS,F2F,3,50,T R,2:00PM,4:55PM,TORG 1010
90622,GEOS,GEOS 4124,Romans (GEOS),Seismic Stratigraphy,F2F,3,10,M,2:30PM,4:00PM,DER 2044
85966,GEOS,GEOS 4134,Juran (GEOS),Issues & Ethics in Water Res.,F2F,3,20,T,3:30PM,5:45PM,WAL 234
90690,GEOS,GEOS 4174,Hole (GEOS),Exploration Seismology,F2F,4,15,T R,9:30AM,10:45AM,DER 4052
90623,GEOS,GEOS 4184,Stamps (GEOS),Geodesy in the Earth Sciences,F2F,3,15,M W,4:00PM,5:15PM,DER 4069
90624,GEOS,GEOS 4254,Xiao (GEOS),Earth System History,F2F,3,10,M W,2:30PM,3:45PM,DER 3076
85967,GEOS,GEOS 4314,Dura (GEOS),Coastal Hazards,F2F,3,30,T R,9:30AM,10:45AM,DER 3076
85968,GEOS,GEOS 4354,Rijal (GEOS),Introduction to Remote Sensing,F2F,3,28,M W,8:00AM,8:50AM,LITRV 1870
85969,GEOS,GEOS 4354,Rijal (GEOS),Introduction to Remote Sensing,F2F,3,28,M W,8:00AM,8:50AM,LITRV 1870
85970,GEOS,GEOS 4354,Rijal (GEOS),Introduction to Remote Sensing,F2F,3,22,M W,8:00AM,8:50AM,LITRV 1870
85971,GEOS,GEOS 4634,Gill (GEOS),Environmental Geochemistry,F2F,3,30,M W F,10:10AM,11:00AM,DER 3076
85973,GEOS,GEOS 4804,Werth (GEOS),Groundwater Hydrology,F2F,3,16,M W,11:15AM,12:05PM,DER 4069
85974,GEOS,GEOS 4804,Werth (GEOS),Groundwater Hydrology,F2F,3,16,M W,11:15AM,12:05PM,DER 4069
90625,GEOS,GEOS 5014,Xiao (GEOS),Earth System History,F2F,3,5,M W,2:30PM,3:45PM,DER 3076
85994,GEOS,GEOS 5024,Schreiber (GEOS),Prof Develop & Ethics Geosci,F2F,1,17,F,2:00PM,3:15PM,DER 4052
85995,GEOS,GEOS 5084G,Rijal (GEOS),Intermediate GIS,F2F,3,5,T R,2:00PM,4:55PM,TORG 1010
90626,GEOS,GEOS 5184,Stamps (GEOS),Advanced Geodesy,F2F,3,10,M W,4:00PM,5:15PM,DER 4069
85996,GEOS,GEOS 5314,Dura (GEOS),Advanced Coastal Hazards,F2F,3,10,T R,9:30AM,10:45AM,DER 3076
85997,GEOS,GEOS 5354G,Rijal (GEOS),Advanced Remote Sensing,F2F,3,3,M W,8:00AM,8:50AM,LITRV 1870
85998,GEOS,GEOS 5354G,Rijal (GEOS),Advanced Remote Sensing,F2F,3,3,M W,8:00AM,8:50AM,LITRV 1870
86000,GEOS,GEOS 5634G,Gill (GEOS),Adv Environmental Geochemistry,F2F,3,15,M W F,10:10AM,11:00AM,DER 3076
86002,GEOS,GEOS 5804G,Werth (GEOS),Advanced Groundwater Hydrology,F2F,3,2,M W,11:15AM,12:05PM,DER 4069
86003,GEOS,GEOS 5804G,Werth (GEOS),Advanced Groundwater Hydrology,F2F,3,2,M W,11:15AM,12:05PM,DER 4069
86004,GEOS,GEOS 5844,Juran (GEOS),Adv Issues/Ethics in Water Res,F2F,3,10,T,3:30PM,5:45PM,WAL 234
86007,GEOS,GEOS 6104,Willis (GEOS),TS: Adv Remote Sensing in Geos,F2F,3,15,T R,11:00AM,12:15PM,DER 4052
86009,GEOS,GEOS 6104,Romans (GEOS),TS: Seismic Stratigraphy,F2F,3,5,M,2:30PM,4:00PM,DER 2044
86011,GEOS,GEOS 6104,Shirzaei (GEOS),TS: Radar Remote Sensing,F2F,3,15,M,9:00AM,12:00PM,DER 2052
86012,GEOS,GEOS 6204,Allen (GEOS),TS: Surface Processes Seminar,F2F,2,8,(ARR),(ARR),(ARR),00X
86013,GEOS,GEOS 6304,Stocker (GEOS),TS: Paleo-Sed-Strat Seminar,F2F,1,10,T,4:00PM,4:59PM,DER 4052
86015,GER,GER 1105,Layne (GER),Elementary German,F2F,3,30,M W F,12:20PM,1:10PM,MAJWM 334
86016,GER,GER 1105,Layne (GER),Elementary German,F2F,3,30,M W F,9:05AM,9:55AM,USLB 210
86018,GER,GER 1105,Stoudt (GER),Elementary German,F2F,3,24,M W F,1:25PM,2:15PM,GYM 332
86019,GER,GER 2105,Layne (GER),Intermediate German,F2F,3,30,M W F,1:25PM,2:15PM,ROB 112
86020,GER,GER 2105,Layne (GER),Intermediate German,F2F,3,30,M W F,10:10AM,11:00AM,GBJ 102
86021,GER,GER 2724,Klausmeyer (GER),German Culture & Civ,F2F,3,30,M W,2:30PM,3:45PM,PAM 1002
86024,GER,GER 3105,Klausmeyer (GER),Gram/Comp/Conv,F2F,3,30,M W F,12:20PM,1:10PM,MCB 302
86025,GER,GER 3105,Bauer (GER),Gram/Comp/Conv,F2F,3,30,M W F,1:25PM,2:15PM,WHIT 349
86027,GER,GER 3204,Bauer (GER),German Culture,F2F,3,30,M W,4:00PM,5:15PM,DAV 125
86028,GER,GER 3305,Hofer (GER),Topics in Germ Cult and Lit,F2F,3,30,T R,11:00AM,12:15PM,DAV 201
91119,GER,GER 4154,Hofer (GER),Adv Comp and Style,F2F,3,30,T R,2:00PM,3:15PM,MCB 230
86029,GER,GER 4794,Bauer (GER),Senior Tutorial,F2F,1,0,(ARR),(ARR),(ARR),00X
86036,GIA,GIA 5115,Jewitt (GIA),Research Methods I,F2F,3,15,F,10:10AM,1:00PM,MAJWM 502
86037,GIA,GIA 5115,Briceno Mosquera (GIA),Research Methods I,OnlineAsync,3,15,(ARR),(ARR),(ARR),00X
86038,GIA,GIA 5214,Debrix (GIA),Contemporary Political Theory,F2F,3,17,T,5:00PM,7:50PM,MAJWM 502
90957,GIA,GIA 5224,Zanotti (GIA),Perspectives Pol Theo,F2F,3,5,W,10:10AM,12:50PM,MAJWM 502
91337,GIA,GIA 5314,Staff (GIA),Middle East Geopolitics,F2F,3,15,(ARR),(ARR),(ARR),00X
86039,GIA,GIA 5374,Brantly (GIA),Electronic Governance,F2F,3,15,T,11:00AM,1:45PM,TBA
86040,GIA,GIA 5374,Brantly (GIA),Electronic Governance,OnlineSync,3,15,T,11:00AM,1:45PM,ONLINE
90941,GIA,GIA 5454,Brantly (GIA),Adv Info Tech Policy,F2F,3,5,T,2:00PM,4:50PM,MAJWM 502
86046,GIA,GIA 5464,Ahram (GIA),Qual Res Meth In Glob Studies,OnlineSync,3,5,R,7:00PM,9:45PM,AA 107
86050,GIA,GIA 5504,Toal (GIA),Discourse Analysis,OnlineAsync,3,14,(ARR),(ARR),(ARR),00X
86051,GIA,GIA 5524,Datz (GIA),Internat Development,OnlineSync,3,8,T,4:30PM,7:15PM,AA 107
86053,GIA,GIA 5584,Scerri (GIA),Environmental Politics/Policy,F2F,3,18,R,2:00PM,4:50PM,MAJWM 502
86054,GIA,GIA 5624,Peters (GIA),Conflict Res & Peace Building,OnlineAsync,3,15,(ARR),(ARR),(ARR),00X
86055,GIA,GIA 5904,Luke (GIA),Project and Report,F2F,3,0,(ARR),(ARR),(ARR),00X
86098,GR,GR 1105,Becker (GR),Class and NT Greek,F2F,3,25,T R,3:30PM,4:45PM,HUTCH 310
90982,GR,GR 1205,Hatzios (GR),Elementary Modern Greek,F2F,3,15,T R,12:30PM,1:45PM,MAJWM 327
86099,GR,GR 2104,Staff (GR),Greek New Testament,F2F,3,0,,,,
91584,GR,GR 2104,Becker (GR),Greek New Testament,F2F,3,15,T R,5:00PM,6:15PM,MCB 219
86109,GRAD,GRAD 5004,Edgar (GRAD),GTA Training Workshop,Hybrid,1,1000,(ARR),(ARR),(ARR),00X
86110,GRAD,GRAD 5004,Edgar (GRAD),GTA Training Workshop,OnlineAsync,1,999,(ARR),(ARR),(ARR),00X
86111,GRAD,GRAD 5104,Surprenant (GRAD),Preparing Future Professoriate,F2F,3,38,M,6:00PM,9:00PM,TORG 1000
86112,GRAD,GRAD 5104,Surprenant (GRAD),Preparing Future Professoriate,OnlineSync,3,99,M,6:00PM,9:00PM,ONLINE
86115,GRAD,GRAD 5124,Over (GRAD),Grad Library Research Skills,OnlineAsync,1,99,(ARR),(ARR),(ARR),00X
86116,GRAD,GRAD 5124,Becksford (GRAD),Grad Library Research Skills,OnlineAsync,1,99,(ARR),(ARR),(ARR),00X
86117,GRAD,GRAD 5124,Goldbeck DeBose (GRAD),Grad Library Research Skills,OnlineAsync,1,99,(ARR),(ARR),(ARR),00X
86119,GRAD,GRAD 5134,Weger (GRAD),TS: Intrd Infect Disease Lit,F2F,1,20,T,12:30PM,1:45PM,PAM 2001
91389,GRAD,GRAD 5134,Schmid (GRAD),TS: Nuclear Sci Tech Policy,OnlineSync,3,15,W,7:00PM,9:45PM,LANE 134
91563,GRAD,GRAD 5134,Schmid (GRAD),TS: Nuclear Sci Tech Policy,OnlineSync,3,15,W,7:00PM,9:45PM,ONLINE
86126,GRAD,GRAD 5144,Kroehler (GRAD),Communicating Science,F2F,2,18,F,9:00AM,12:00PM,T101 201
86127,GRAD,GRAD 5144,Kroehler (GRAD),Communicating Science,F2F,2,18,W,11:00AM,2:00PM,CLMS 370
86128,GRAD,GRAD 5214,Cotrupi (GRAD),Diversity for Global Society,F2F,3,25,T,5:30PM,8:30PM,TORG 1020
86129,GRAD,GRAD 5214,Cotrupi (GRAD),Diversity for Global Society,OnlineSync,3,20,R,3:00PM,5:30PM,ONLINE
86130,GRAD,GRAD 5515,Edgar (GRAD),Molec Plant Sci Lab Rotation,F2F,3,12,(ARR),(ARR),(ARR),00X
86131,GRAD,GRAD 5515,Badgley (GRAD),Molec Plant Sci Lab Rotation,F2F,3,12,(ARR),(ARR),(ARR),00X
86156,HD,HD 1004,Kim (HD),Childhood and Adolescence,F2F,3,80,M W,2:30PM,3:45PM,ENGEL 223
86157,HD,HD 1004,Smith (HD),Childhood and Adolescence,F2F,3,125,T R,2:00PM,3:15PM,LITRV 1870
86159,HD,HD 1004,Hornburg (HD),Childhood and Adolescence,OnlineAsync,3,80,(ARR),(ARR),(ARR),00X
86160,HD,HD 1014,Ballard (HD),Intro to HDFS First Year Exp,F2F,1,60,W,12:20PM,1:10PM,LITRV 1860
86161,HD,HD 1134,Lael (HD),Intro to Disabilities Studies,F2F,3,80,T R,11:00AM,12:15PM,LITRV 1870
86162,HD,HD 1134,Toman (HD),Intro to Disabilities Studies,OnlineAsync,3,80,(ARR),(ARR),(ARR),00X
86163,HD,HD 2004,Komelski (HD),Adulthood and Aging,F2F,3,125,T R,2:00PM,3:15PM,ROB 210
86164,HD,HD 2014,Komelski (HD),Integrative Health Practices,F2F,3,80,T R,8:00AM,9:15AM,SURGE 104D
86165,HD,HD 2104,Stilley (HD),Quantitative Community Researc,F2F,3,40,M W F,10:10AM,11:00AM,TORG 1010
86166,HD,HD 2104,Stilley (HD),Quantitative Community Researc,F2F,3,40,M W F,9:05AM,9:55AM,TORG 1010
91084,HD,HD 2104,Stilley (HD),Quantitative Community Researc,F2F,3,40,M W F,11:15AM,12:05PM,TORG 1010
86167,HD,HD 2304,Dolbin-MacNab (HD),Family Relationships,F2F,3,125,T R,12:30PM,1:45PM,LITRV 1870
86168,HD,HD 2314,Wesche (HD),Human Sexuality,F2F,3,125,T R,11:00AM,12:15PM,ENGEL 223
86169,HD,HD 2335,Lael (HD),Principles of Human Services,F2F,3,125,T R,8:00AM,9:15AM,LITRV 1870
86170,HD,HD 2336,Henderson (HD),Principles of Human Services,F2F,3,49,T R,12:30PM,1:45PM,SMYTH 331
86171,HD,HD 2336,Henderson (HD),Principles of Human Services,F2F,3,49,T R,11:00AM,12:15PM,MCB 126
86172,HD,HD 3014,Kim (HD),Research Methods in Human Dev,F2F,3,60,M W,4:00PM,5:15PM,FST 27
86173,HD,HD 3014,Kim (HD),Research Methods in Human Dev,F2F,3,60,T R,3:30PM,4:45PM,NCB 270
86174,HD,HD 3144,Williams (HD),Educ Excptnl Learners,F2F,3,40,M W,2:30PM,3:45PM,LITRV 1770
90804,HD,HD 3144,Williams (HD),Educ Excptnl Learners,F2F,3,25,M W,4:00PM,5:15PM,SAUND 408
86175,HD,HD 3214,Gardner (HD),Infancy and Early Childhood,F2F,3,49,M W,2:30PM,3:45PM,MCB 209
90790,HD,HD 3234,Komelski (HD),Child/Youth Community Services,F2F,3,60,T R,11:00AM,12:15PM,LITRV 1860
86177,HD,HD 3464,Edmondson (HD),Appalachian Communities,Hybrid,3,30,T R,11:00AM,12:15PM,MCB 226
86178,HD,HD 4324,Rice (HD),Advanced Family Relationships,F2F,3,48,M W,2:30PM,3:45PM,ROB 101
86179,HD,HD 4324,Rice (HD),Advanced Family Relationships,F2F,3,48,T R,2:00PM,3:15PM,ROB 101
90792,HD,HD 4334,Case Pease (HD),Addiction And Family,F2F,3,53,T R,12:30PM,1:45PM,FRALN 002
86180,HD,HD 4714,Komelski (HD),Senior Capstone Seminar,F2F,3,60,M W F,8:00AM,8:50AM,NCB 270
86181,HD,HD 4714,Case Pease (HD),Senior Capstone Seminar,F2F,3,60,T R,3:30PM,4:45PM,NCB 250
86182,HD,HD 4714,Hornburg (HD),Senior Capstone Seminar,F2F,3,48,M W F,9:05AM,9:55AM,DER 1076
90795,HD,HD 5006,Grafsky (HD),Theories in HDFS,F2F,3,20,W,9:00AM,11:50AM,WAL 407
90796,HD,HD 5344,Staff (HD),Pers Human Sexuality,F2F,3,20,M,9:00AM,11:50AM,WAL 407
86195,HD,HD 5514,Choi (HD),Research Methods,F2F,3,20,T R,9:30AM,10:45AM,WAL 407
86197,HD,HD 5964,Benson (HD),Practicum,F2F,3,15,W,1:00PM,2:25PM,WAL 407
86202,HD,HD 6004,Grafsky (HD),Prof Development Seminar,F2F,1,15,F,1:00PM,2:55PM,WAL 407
86204,HD,HD 6514,Savla (HD),Adv Research Methods,F2F,3,20,M,1:00PM,3:50PM,WAL 407
86210,HIST,HIST 1004,Gumbert (HIST),Introduction to History,F2F,3,0,T R,11:00AM,12:15PM,MCB 233
91132,HIST,HIST 1004,Gumbert (HIST),Introduction to History,F2F,3,0,T R,2:00PM,3:15PM,MCB 316
91137,HIST,HIST 1014,Stephens (HIST),Topics in Reacting to the Past,F2F,3,35,M W,2:30PM,3:45PM,NCB 130A
91138,HIST,HIST 1014,Stephens (HIST),Topics in Reacting to the Past,F2F,3,35,M W,4:00PM,5:15PM,NCB 130A
91139,HIST,HIST 1024,Staff (HIST),Ancient History,F2F,3,50,M W F,10:10AM,11:00AM,USLB 110
86212,HIST,HIST 1025,Alexander (HIST),Intro to European History,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
91097,HIST,HIST 1026,Hancock-Parmer (HIST),Intro to European History,OnlineAsync,3,75,(ARR),(ARR),(ARR),00X
91555,HIST,HIST 1084,Zeide (HIST),Introduction to Food Studies,F2F,3,40,T R,11:00AM,12:15PM,MCB 321
86213,HIST,HIST 1115,Thorp (HIST),History of the United States,F2F,3,56,M W F,9:05AM,9:55AM,USLB 110
86214,HIST,HIST 1115,Taylor (HIST),History of the United States,F2F,3,40,M W F,10:10AM,11:00AM,MCB 329
