instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
Klausmeyer (GER),Klausmeyer,GER,3.5,13.0,0.12,17,2
Klausmeyer (HIST),Klausmeyer,HIST,4.0,6.0,0.0,1,0
Kleine (HIST),Kleine,HIST,3.51,16.5,0.5,2,0
Kleine (STS),Kleine,STS,3.74,9.0,0.0,2,0
Kleiner (CNST),Kleiner,CNST,3.9,27.5,0.0,2,0
Kleiner (ISE),Kleiner,ISE,3.73,63.57,0.29,7,0
Klemba (BCHM),Klemba,BCHM,3.4,124.4,5.2,5,0
Klemba (PSYC),Klemba,PSYC,4.0,8.0,0.0,1,0
Kline (SBIO),Kline,SBIO,3.62,9.92,0.08,12,1
Klock (FIN),Klock,FIN,2.8,29.64,2.11,28,0
Klopf (CSES),Klopf,CSES,3.14,10.5,0.0,2,0
Klopf (ENSC),Klopf,ENSC,3.03,15.0,0.0,2,0
Kluck (MUS),Kluck,MUS,3.54,13.57,0.29,7,0
Knapp (CINE),Knapp,CINE,3.18,12.57,0.71,7,0
Knapp (ENGL),Knapp,ENGL,3.44,25.83,1.22,18,2
Knapp (FIW),Knapp,FIW,4.0,6.0,0.0,1,0
Knapp (RUS),Knapp,RUS,3.54,14.0,1.0,1,0
Knight (APSC),Knight,APSC,3.84,16.4,0.0,20,2
Knight (EDCI),Knight,EDCI,3.98,25.0,0.0,10,0
Knight (EDHE),Knight,EDHE,3.86,9.0,0.0,1,0
Knight (ENGE),Knight,ENGE,4.0,17.0,0.0,1,0
Knight (GRAD),Knight,GRAD,4.0,18.0,0.0,1,0
Kniola (EDRE),Kniola,EDRE,3.9,17.78,0.0,27,3
Knoblauch (ART),Knoblauch,ART,3.41,86.64,2.55,11,1
Knocke (CEE),Knocke,CEE,3.41,12.06,0.12,17,1
Knoeckel (MUS),Knoeckel,MUS,3.39,74.5,0.5,4,0
Knowlton (APSC),Knowlton,APSC,3.71,28.33,0.5,6,0
Knowlton (DASC),Knowlton,DASC,3.91,13.12,0.04,48,6
Knox (UH),Knox,UH,3.71,15.71,0.29,7,1
Koc (MATH),Koc,MATH,2.47,27.0,6.33,3,0
Koch (ASPT),Koch,ASPT,3.86,5.5,0.0,2,0
Koch (ENGL),Koch,ENGL,3.38,19.0,0.0,3,0
Koch (FIN),Koch,FIN,3.44,24.2,0.0,5,0
Koch (HIST),Koch,HIST,4.0,6.0,0.0,1,0
Koch (PHIL),Koch,PHIL,3.33,6.5,0.0,2,1
Koch (PSCI),Koch,PSCI,3.13,25.43,0.64,14,2
Kochersberger (ME),Kochersberger,ME,3.87,9.57,0.0,7,0
Kodambaka (MSE),Kodambaka,MSE,2.19,94.0,3.0,1,0
Koelling (CEM),Koelling,CEM,2.87,70.67,1.0,3,0
Koermer (MINE),Koermer,MINE,3.19,11.0,0.0,4,0
Kogan (ACIS),Kogan,ACIS,3.28,84.17,5.75,12,1
Kohl (AT),Kohl,AT,3.25,20.08,0.13,39,3
Kojima (BIOL),Kojima,BIOL,3.4,48.78,0.89,9,1
Kokushkin (MATH),Kokushkin,MATH,2.33,30.71,4.57,7,0
Kolberg (CINE),Kolberg,CINE,3.1,122.5,3.0,2,0
Kolivras (GEOG),Kolivras,GEOG,3.62,18.92,0.0,13,2
Kolivras (PHS),Kolivras,PHS,4.0,11.0,0.0,1,0
Komelski (HD),Komelski,HD,3.64,74.94,0.49,35,4
Komelski (HNFE),Komelski,HNFE,4.0,12.0,0.0,1,0
Komelski (PHS),Komelski,PHS,4.0,11.0,0.0,1,0
Komelski (PSYC),Komelski,PSYC,4.0,11.0,0.0,1,0
Komendera (ME),Komendera,ME,3.89,15.91,0.18,11,0
Kong (ISE),Kong,ISE,3.76,27.56,0.04,55,0
Koopman (HIST),Koopman,HIST,3.42,25.0,0.0,2,0
Koopman (SOC),Koopman,SOC,2.86,5.0,0.0,1,0
Koopman (STS),Koopman,STS,3.7,14.5,0.0,2,0
Korkuti (ARCH),Korkuti,ARCH,3.84,12.77,0.0,13,0
Korneva (BMES),Korneva,BMES,3.33,8.0,1.0,1,0
Kotut (CS),Kotut,CS,3.28,72.33,2.83,6,0
Koutromanos (CEE),Koutromanos,CEE,3.26,27.85,0.46,13,1
Kovach (BDS),Kovach,BDS,3.33,43.43,0.86,7,0
Kovach (ECON),Kovach,ECON,3.46,32.7,0.4,10,0
Kovaka (GEOG),Kovaka,GEOG,2.87,31.0,0.0,1,0
Kovaka (PHIL),Kovaka,PHIL,3.31,21.06,0.11,36,0
Kovanis (ECE),Kovanis,ECE,3.95,12.8,0.0,10,0
Kovick (ENGL),Kovick,ENGL,3.34,18.0,1.0,1,0
Kraak (HNFE),Kraak,HNFE,3.94,18.36,0.0,11,0
Kraikivski (ISC),Kraikivski,ISC,3.79,53.43,0.0,7,0
Kraikivski (SYSB),Kraikivski,SYSB,3.87,9.45,0.0,11,3
Kretser (COMM),Kretser,COMM,3.82,13.5,0.0,2,0
Kretser (UH),Kretser,UH,3.87,12.19,0.0,31,5
Kreye (EDCI),Kreye,EDCI,3.91,11.29,0.14,7,5
Kriss (CEE),Kriss,CEE,3.06,26.0,2.0,1,0
Kroehler (GRAD),Kroehler,GRAD,4.0,17.58,0.0,19,2
Krometis (BSE),Krometis,BSE,3.25,23.15,0.23,13,1
Kruczek (GIA),Kruczek,GIA,3.73,7.0,0.0,1,0
Krueger (MATH),Krueger,MATH,2.52,20.5,11.5,4,0
Kshirsagar (MATH),Kshirsagar,MATH,2.28,21.67,7.33,6,0
Kucukarslan Emiroglu (ITDS),Kucukarslan Emiroglu,ITDS,3.51,30.5,0.0,2,2
Kucukarslaw Emiroglu (ITDS),Kucukarslaw Emiroglu,ITDS,3.85,17.0,0.0,1,0
Kuehl (EDCI),Kuehl,EDCI,3.96,8.0,0.0,1,0
Kuester (AOE),Kuester,AOE,3.48,20.9,0.7,10,0
Kuhar (AT),Kuhar,AT,3.15,39.0,0.0,1,0
Kuhn (MGT),Kuhn,MGT,2.75,33.0,1.0,1,0
Kulak (CS),Kulak,CS,3.16,41.09,0.36,11,0
Kulak (ENGL),Kulak,ENGL,3.54,19.75,0.0,4,0
Kulczycki (CS),Kulczycki,CS,3.63,46.56,0.03,39,3
Kumar (FIN),Kumar,FIN,3.55,20.19,0.19,21,3
Kumar (MGT),Kumar,MGT,3.54,43.62,0.0,16,1
Kumazawa (JPN),Kumazawa,JPN,3.53,17.23,0.25,44,4
Kumazawa (PHYS),Kumazawa,PHYS,3.41,94.0,1.0,1,0
Kunduri (ECE),Kunduri,ECE,3.64,8.8,0.0,5,0
Kuo (MGT),Kuo,MGT,3.34,33.0,0.0,2,0
Kurdila (ME),Kurdila,ME,3.21,44.5,1.05,20,2
Kurtzman (ENGL),Kurtzman,ENGL,3.32,18.25,0.75,4,0
Kutnak (EDHE),Kutnak,EDHE,3.63,21.0,0.0,1,0
Kuypers (CMST),Kuypers,CMST,2.92,16.0,0.33,9,1
Kuypers (COMM),Kuypers,COMM,2.79,23.4,0.8,5,0
Kuypers (JMC),Kuypers,JMC,2.61,12.33,0.0,3,1
Kuypers (PR),Kuypers,PR,3.18,11.0,0.0,1,0
Kuypers (PSCI),Kuypers,PSCI,2.59,18.25,0.5,4,1
Kwaramba (ISE),Kwaramba,ISE,3.69,91.45,1.1,20,0
Kwawukumey (ENGL),Kwawukumey,ENGL,3.96,16.0,1.0,1,0
Kwon (EDCI),Kwon,EDCI,4.0,5.0,0.0,2,0
L'Afflitto (ISE),L'Afflitto,ISE,3.48,9.33,0.89,9,0
L'Afflitto (ME),L'Afflitto,ME,3.81,9.0,0.0,1,0
La Coe (ARCH),La Coe,ARCH,3.77,9.29,0.0,7,0
LaConte (BMES),LaConte,BMES,3.6,30.0,0.0,1,0
LaCroix (EDCI),LaCroix,EDCI,3.8,7.5,0.0,2,0
LaMantia (TBMH),LaMantia,TBMH,3.5,14.5,0.0,2,0
LaPlante (UAP),LaPlante,UAP,3.09,59.0,0.0,1,1
LaRiviere (PAPA),LaRiviere,PAPA,3.31,10.5,0.0,2,0
LaRiviere (SPIA),LaRiviere,SPIA,3.97,9.5,0.0,4,0
Labuski (STS),Labuski,STS,3.88,9.0,0.0,3,1
Labuski (WGS),Labuski,WGS,3.75,19.4,0.1,10,1
Lackey (EDCO),Lackey,EDCO,3.86,19.67,0.33,3,0
Lacoste (ACIS),Lacoste,ACIS,3.21,176.95,9.95,19,1
Lael (HD),Lael,HD,3.2,67.76,1.19,21,2
Lahne (FST),Lahne,FST,3.76,17.2,0.0,5,0
Lahondere (BCHM),Lahondere,BCHM,3.48,17.4,0.0,5,0
Lai (ECE),Lai,ECE,3.71,8.25,0.0,4,0
Lai (MKTG),Lai,MKTG,3.19,34.67,0.0,3,0
Laib Jenkins (BIOL),Laib Jenkins,BIOL,3.7,113.0,0.0,1,1
Lally (BC),Lally,BC,3.53,36.29,0.0,21,0
Lally (CEM),Lally,CEM,3.62,26.52,0.0,21,5
Lam (BIOL),Lam,BIOL,3.56,22.67,0.0,3,0
Lamoureux (HTM),Lamoureux,HTM,3.68,53.37,0.63,19,0
Landers (HD),Landers,HD,3.99,8.33,0.0,3,0
Lane (EDHE),Lane,EDHE,3.85,9.3,0.0,10,2
Laney (APS),Laney,APS,3.7,27.45,0.45,11,0
Laney (HUM),Laney,HUM,3.89,10.9,0.1,10,0
Laney (MUS),Laney,MUS,3.94,23.0,0.0,1,0
Laney (RLCL),Laney,RLCL,3.93,14.0,0.0,2,0
Langford (MGT),Langford,MGT,3.04,107.0,0.0,1,0
Langwig (BIOL),Langwig,BIOL,3.74,48.0,1.14,7,0
Langwig (CSES),Langwig,CSES,3.62,6.0,0.0,1,0
Langwig (GEOG),Langwig,GEOG,3.57,28.0,1.0,1,0
Lantz (MUS),Lantz,MUS,3.69,89.4,0.2,5,0
Lantz Crone (MUS),Lantz Crone,MUS,3.68,13.54,0.15,13,4
Lanzerotti (ECE),Lanzerotti,ECE,3.26,37.85,1.15,13,0
Lara (ENGL),Lara,ENGL,3.57,17.0,0.5,6,0
Larochelle (AAEC),Larochelle,AAEC,3.24,27.86,0.29,7,0
Larson (BCHM),Larson,BCHM,3.3,18.22,0.22,9,0
Larson (BMES),Larson,BMES,3.97,26.0,0.0,1,0
Larson-Meyer (HNFE),Larson-Meyer,HNFE,3.79,7.43,0.0,14,3
Lasley (BIOL),Lasley,BIOL,3.83,22.61,0.03,171,16
Lasley (BMES),Lasley,BMES,3.99,21.0,0.0,2,0
Lasley (BMSP),Lasley,BMSP,4.0,6.5,0.0,2,0
Lasley (HNFE),Lasley,HNFE,4.0,7.0,0.0,1,0
Lattimer (CS),Lattimer,CS,3.96,8.0,0.0,1,0
Lattimer (MATH),Lattimer,MATH,3.52,6.0,0.0,1,0
Lattimer (ME),Lattimer,ME,3.1,45.33,1.44,9,0
Lau (ISE),Lau,ISE,3.59,36.27,0.07,15,0
Lau (PSYC),Lau,PSYC,4.0,11.0,0.0,1,0
Laub (AT),Laub,AT,2.87,37.0,0.0,1,0
Lautenschlager (ENGL),Lautenschlager,ENGL,3.83,20.75,0.22,36,4
Lavender-Smith (ENGL),Lavender-Smith,ENGL,3.96,12.07,0.0,15,1
Law (GEOS),Law,GEOS,3.03,10.33,0.24,21,2
Lawrence (ALCE),Lawrence,ALCE,3.99,9.0,0.0,5,0
Lawrence (BIOL),Lawrence,BIOL,3.41,106.0,1.5,2,0
Lawrence (CAUS),Lawrence,CAUS,3.86,9.5,0.0,2,0
Lawrence (ENGL),Lawrence,ENGL,3.76,12.68,0.05,22,2
Lawrence (IS),Lawrence,IS,3.75,22.0,0.0,1,0
Lawrence (NR),Lawrence,NR,3.9,8.5,0.0,2,0
Lawrence (PSCI),Lawrence,PSCI,3.66,15.5,0.17,6,0
Lawrence (PSYC),Lawrence,PSYC,4.0,8.0,0.0,1,0
Lawrence (STS),Lawrence,STS,3.89,34.0,0.0,1,0
Lawrence (UAP),Lawrence,UAP,3.76,16.0,0.0,4,0
Lawson (EDCO),Lawson,EDCO,4.0,11.3,0.0,10,0
Layne (AINS),Layne,AINS,3.78,6.0,0.0,2,0
Layne (ALCE),Layne,ALCE,3.6,16.33,0.0,3,0
Layne (GER),Layne,GER,3.1,11.11,0.74,38,4
Lazar (BIOL),Lazar,BIOL,3.43,6.6,0.0,5,0
Lazar (SYSB),Lazar,SYSB,3.66,8.67,0.33,3,2
Le Corre-Cochran (ENGL),Le Corre-Cochran,ENGL,3.54,15.75,1.0,4,0
LeGrow (MATH),LeGrow,MATH,2.85,22.0,1.33,3,0
LeJeune (MATH),LeJeune,MATH,2.74,34.0,4.0,1,0
Lechner (ART),Lechner,ART,3.67,10.56,0.11,18,5
Lee (APSC),Lee,APSC,3.54,16.0,0.0,1,0
Lee (BIOL),Lee,BIOL,3.52,23.39,0.09,661,84
Lee (BMES),Lee,BMES,3.87,20.9,0.0,20,1
Lee (CHE),Lee,CHE,4.0,16.0,0.5,2,0
Lee (CS),Lee,CS,3.72,32.0,0.64,14,1
Lee (ECE),Lee,ECE,3.67,10.0,0.0,1,0
Lee (ECON),Lee,ECON,2.7,123.0,6.0,1,0
Lee (ENGE),Lee,ENGE,3.6,51.17,0.0,12,0
Lee (FMD),Lee,FMD,3.69,22.77,0.0,13,0
Lee (GEOG),Lee,GEOG,3.57,28.0,1.0,1,0
Lee (GRAD),Lee,GRAD,3.97,18.0,0.0,7,0
Lee (HIST),Lee,HIST,3.82,37.0,1.0,1,0
Lee (ISE),Lee,ISE,3.32,112.45,1.45,11,0
Lee (MKTG),Lee,MKTG,3.48,20.0,1.0,1,0
Lee (PHS),Lee,PHS,3.6,5.0,0.0,1,0
Lee (PM),Lee,PM,3.3,21.0,0.2,5,0
Lee (PSCI),Lee,PSCI,3.74,18.0,0.0,1,0
Lee (PSYC),Lee,PSYC,3.69,36.33,0.06,18,0
Lee (RED),Lee,RED,3.03,48.88,1.38,8,0
Lee (STAT),Lee,STAT,3.52,65.0,1.0,1,0
Lee (UAP),Lee,UAP,3.93,14.0,0.0,1,0
Lee (UH),Lee,UH,3.9,16.0,3.0,1,0
Leech (CONS),Leech,CONS,3.52,14.42,0.12,26,2
Leeth (APSC),Leeth,APSC,3.74,23.79,0.0,14,0
Leff (STS),Leff,STS,3.66,23.5,0.0,2,0
Leffke (ECE),Leffke,ECE,4.0,5.0,0.0,1,0
Leijon (MGT),Leijon,MGT,3.64,11.0,0.0,3,0
Leijon (MKTG),Leijon,MKTG,3.48,17.77,0.0,13,1
Lemaire (PAPA),Lemaire,PAPA,3.56,10.5,0.0,4,0
Leman (STAT),Leman,STAT,3.86,25.06,0.0,16,2
Lemkul (BCHM),Lemkul,BCHM,3.64,11.83,0.0,6,2
Lener (GRAD),Lener,GRAD,3.93,23.0,0.0,1,0
Leon (CEE),Leon,CEE,3.33,16.2,0.07,46,2
Leon-Ledezma (UNIV),Leon-Ledezma,UNIV,3.91,30.0,0.0,1,0
Leonard (TA),Leonard,TA,3.84,8.8,0.0,5,1
Leonard (UAP),Leonard,UAP,3.88,5.0,0.0,1,1
Leonessa (ME),Leonessa,ME,3.63,17.12,1.0,8,0
Leonetti (ART),Leonetti,ART,3.7,15.67,0.33,3,2
Lepczyk (TA),Lepczyk,TA,3.91,24.06,0.06,18,2
Leshyn (HORT),Leshyn,HORT,3.94,41.22,0.09,23,3
Lesko (ME),Lesko,ME,3.72,17.0,0.0,1,0
Lester (ECE),Lester,ECE,3.47,12.0,1.0,1,0
Letona Bolivar (MATH),Letona Bolivar,MATH,2.62,32.9,3.25,40,1
Letona Bolivar (PHYS),Letona Bolivar,PHYS,3.41,94.0,1.0,1,0
Lever (ARCH),Lever,ARCH,3.66,17.0,0.22,9,0
Levinson (GIA),Levinson,GIA,3.51,11.45,0.0,11,0
Levinson (PSCI),Levinson,PSCI,3.42,34.67,0.67,3,1
Levinson (SPIA),Levinson,SPIA,4.0,6.0,0.0,1,0
Lewis (BIOL),Lewis,BIOL,3.7,201.5,2.0,2,0
Lewis (COMM),Lewis,COMM,3.73,21.0,1.0,1,0
Lewis (CS),Lewis,CS,3.41,277.9,4.9,20,0
Lewis (ENGE),Lewis,ENGE,3.44,33.0,0.0,2,0
Lewis (ENGL),Lewis,ENGL,3.85,19.53,0.24,17,0
Lewis (GEOG),Lewis,GEOG,2.99,30.0,1.0,1,0
Lewis (MGT),Lewis,MGT,3.55,57.6,0.2,5,0
Lewis (PHIL),Lewis,PHIL,3.1,26.81,0.76,21,2
Lewis (PSYC),Lewis,PSYC,3.82,41.83,0.17,6,0
Lewis (RLCL),Lewis,RLCL,3.16,7.6,0.2,5,1
Lewis (UH),Lewis,UH,3.84,18.38,0.06,16,2
Li (ALS),Li,ALS,3.94,17.33,0.0,6,1
Li (BCHM),Li,BCHM,3.42,12.75,0.0,4,0
Li (BIOL),Li,BIOL,3.67,27.5,0.1,10,2
Li (CS),Li,CS,3.44,54.0,3.33,3,1
Li (ECE),Li,ECE,3.8,17.08,0.0,12,2
Li (ECON),Li,ECON,3.05,14.25,1.5,4,0
Li (FIN),Li,FIN,2.94,35.5,0.5,2,0
Li (GBCB),Li,GBCB,4.0,6.0,0.0,1,0
Li (ISE),Li,ISE,3.89,71.0,0.0,2,0
Li (MATH),Li,MATH,2.32,32.62,7.12,8,0
Li (ME),Li,ME,3.27,40.65,1.3,20,3
Li (MGT),Li,MGT,3.71,8.0,0.0,1,0
Li (PSYC),Li,PSYC,4.0,5.0,0.0,1,0
Li (SPES),Li,SPES,4.0,5.0,0.0,1,1
Liang (ISE),Liang,ISE,2.67,99.5,0.0,2,0
Liao (CEE),Liao,CEE,3.06,21.5,0.0,2,1
Liebel (ENGL),Liebel,ENGL,3.18,17.0,0.0,2,0
Lienemann (MS),Lienemann,MS,3.74,31.62,0.0,8,0
Lim (BMES),Lim,BMES,3.57,8.0,0.0,2,0
Lim (ISE),Lim,ISE,3.73,18.5,0.0,4,0
Lim (PSYC),Lim,PSYC,3.8,13.5,0.0,2,0
Lim (SPIA),Lim,SPIA,3.69,35.43,0.29,14,1
Lim (UAP),Lim,UAP,3.63,25.4,0.1,10,0
Lin (CEE),Lin,CEE,3.4,34.0,1.0,1,0
Lin (CHEM),Lin,CHEM,2.76,17.71,2.93,14,0
Lin (CS),Lin,CS,3.8,5.0,0.0,1,1
Lin (ECE),Lin,ECE,3.86,11.5,0.0,2,1
Lin (ECON),Lin,ECON,2.99,21.19,0.81,16,0
Lin (FIN),Lin,FIN,2.97,31.17,0.17,6,0
Lin (MATH),Lin,MATH,3.02,21.23,1.31,13,1
Lin (PHYS),Lin,PHYS,2.87,30.83,0.91,132,12
Lind (ECE),Lind,ECE,3.4,49.42,0.17,12,0
Lind (PHIL),Lind,PHIL,3.23,21.0,1.14,7,2
Lindeman (ART),Lindeman,ART,3.53,30.0,0.0,1,0
Lindgren (ENGL),Lindgren,ENGL,3.66,15.53,0.84,19,0
Lindsay (BIOL),Lindsay,BIOL,2.52,54.0,1.0,2,0
Lindsay (STAT),Lindsay,STAT,3.83,75.0,1.0,1,0
Lineberry (FIN),Lineberry,FIN,3.1,30.6,0.27,15,3
Link (PHYS),Link,PHYS,3.04,25.94,1.24,17,8
Linn (ARCH),Linn,ARCH,3.46,6.0,0.0,4,2
Linnell (MATH),Linnell,MATH,3.31,12.5,0.5,8,0
Linzey (FIW),Linzey,FIW,3.26,18.0,1.0,1,0
Lipscomb (BIOL),Lipscomb,BIOL,2.96,153.83,5.1,29,2
Lischau (ENGL),Lischau,ENGL,3.24,21.0,0.0,1,0
Lisic (ACIS),Lisic,ACIS,3.3,32.12,0.56,16,3
Little (CEE),Little,CEE,3.5,26.45,0.05,20,2
Liu (BIT),Liu,BIT,3.54,57.0,1.5,2,0
Liu (CHE),Liu,CHE,3.81,56.48,0.05,21,1
Liu (CMDA),Liu,CMDA,3.44,38.0,1.0,2,1
Liu (CS),Liu,CS,2.93,15.0,1.0,1,1
Liu (ECE),Liu,ECE,3.56,13.57,0.07,14,0
Liu (ECON),Liu,ECON,3.09,34.19,3.15,27,0
Liu (EDCI),Liu,EDCI,3.92,18.0,0.0,2,0
Liu (HNFE),Liu,HNFE,3.69,13.43,0.14,7,1
Liu (MATH),Liu,MATH,3.15,30.85,1.0,13,1
Liu (MKTG),Liu,MKTG,3.86,7.0,0.0,2,0
Liu (NANO),Liu,NANO,3.3,15.92,0.38,13,2
Liu (NSEG),Liu,NSEG,3.64,8.33,0.0,9,3
Liu (PSYC),Liu,PSYC,3.9,31.0,0.0,3,0
Liu (STAT),Liu,STAT,3.02,65.0,4.0,1,2
Livesay (ENGL),Livesay,ENGL,3.36,14.5,0.5,2,0
Livingston (FIN),Livingston,FIN,3.49,16.2,0.0,5,1
Livingston (MGT),Livingston,MGT,3.44,65.0,1.0,1,0
Lloyd (PSVP),Lloyd,PSVP,3.94,54.0,2.0,1,0
Lloyd (SOC),Lloyd,SOC,3.92,52.0,0.0,1,0
Lo (ENGE),Lo,ENGE,3.64,63.02,0.5,42,0
Lo (FIN),Lo,FIN,3.72,13.0,0.0,1,0
Lockee (EDIT),Lockee,EDIT,3.98,7.5,0.0,2,0
Loda (STAT),Loda,STAT,3.45,95.63,1.0,19,4
Loeffert (MUS),Loeffert,MUS,3.16,32.0,0.4,5,2
Loehr (MATH),Loehr,MATH,2.97,21.12,0.88,16,1
Loferski (CEM),Loferski,CEM,3.84,23.0,0.0,1,1
Loferski (SBIO),Loferski,SBIO,3.61,20.79,0.07,14,1
Lofton (BIOL),Lofton,BIOL,3.15,16.0,0.0,2,0
Logan (COMM),Logan,COMM,3.66,30.57,0.14,7,0
Logan (PR),Logan,PR,3.33,37.17,0.08,12,2
Lohani (CS),Lohani,CS,3.82,16.88,0.25,8,0
Lohani (ENGL),Lohani,ENGL,3.75,18.92,0.25,12,4
Lohr (MGT),Lohr,MGT,2.97,84.38,0.5,16,0
Lohrabi Pour (ECE),Lohrabi Pour,ECE,3.04,29.67,0.33,3,0
Lomeli (MN),Lomeli,MN,3.87,21.5,0.0,2,0
London (ENGE),London,ENGE,3.76,39.75,0.25,4,0
Long (CHEM),Long,CHEM,3.34,20.93,0.44,967,0
Long (HNFE),Long,HNFE,4.0,12.5,0.0,2,0
Long (ISC),Long,ISC,3.72,31.48,0.19,27,3
Long (MACR),Long,MACR,3.47,9.0,0.0,2,0
Long (ME),Long,ME,3.05,68.0,0.79,14,0
Long (PHYS),Long,PHYS,3.41,94.0,1.0,1,0
Lopez (CEE),Lopez,CEE,3.51,39.0,0.0,1,0
Lopez Valdez (MATH),Lopez Valdez,MATH,2.64,30.5,3.0,2,1
Lopez-Romero (SPAN),Lopez-Romero,SPAN,3.55,16.6,0.31,42,3
Lord (ESM),Lord,ESM,2.7,76.83,2.39,23,2
Losey (CS),Losey,CS,3.22,6.0,0.0,1,0
Losey (ECE),Losey,ECE,3.21,10.0,0.0,1,4
Losey (ME),Losey,ME,3.01,24.24,1.24,17,5
Lou (CS),Lou,CS,3.72,12.44,0.0,9,0
Lou (ECE),Lou,ECE,3.74,6.86,0.0,7,0
Lourentzou (CS),Lourentzou,CS,3.98,34.0,0.2,5,0
Lourentzou (ECE),Lourentzou,ECE,3.91,20.0,0.0,2,0
Loury (EDCO),Loury,EDCO,3.84,24.0,0.0,1,0
Lovain (UAP),Lovain,UAP,3.93,14.0,0.0,1,0
Lowden (MATH),Lowden,MATH,2.39,26.0,7.0,1,0
Lowe (AOE),Lowe,AOE,3.62,49.36,0.28,25,3
Lowe (AS),Lowe,AS,4.0,22.5,0.0,6,2
Lowe (AT),Lowe,AT,3.18,9.0,0.0,1,0
Lowe (ME),Lowe,ME,3.56,8.0,0.5,4,0
Lowell (CHEM),Lowell,CHEM,3.38,18.56,0.56,9,0
Lowell (GEOS),Lowell,GEOS,4.0,6.0,0.0,1,0
Lowery (EDEL),Lowery,EDEL,3.97,14.33,0.0,3,1
Lowry (ACIS),Lowry,ACIS,2.84,25.06,3.5,16,0
Lowry (BIT),Lowry,BIT,3.6,16.67,0.0,6,0
Lowry (GRAD),Lowry,GRAD,4.0,6.0,0.0,1,0
Lowry (MGT),Lowry,MGT,3.55,6.0,0.0,1,0
Loy (HIST),Loy,HIST,3.72,18.0,0.0,4,0
Loy (MN),Loy,MN,4.0,24.83,0.0,6,0
Loy (SOC),Loy,SOC,3.33,16.0,0.0,1,0
Loy (STS),Loy,STS,3.8,9.0,0.33,3,0
Lu (CHE),Lu,CHE,3.49,58.0,1.0,2,0
Lu (CS),Lu,CS,3.68,15.5,0.0,6,0
Lu (ECE),Lu,ECE,2.66,70.5,5.25,4,0
Lu (GRAD),Lu,GRAD,3.86,9.5,0.0,2,0
Lu (MKTG),Lu,MKTG,3.6,50.33,0.0,3,0
Lu (MSE),Lu,MSE,3.45,24.75,0.31,16,0
Lucas (MGT),Lucas,MGT,3.12,74.0,0.0,1,1
Lucero (CMDA),Lucero,CMDA,3.13,38.09,1.26,23,0
Lucero (CS),Lucero,CS,3.32,13.0,0.6,5,0
Lucero (ISC),Lucero,ISC,3.36,45.5,0.0,2,1
Lucero (PHYS),Lucero,PHYS,3.26,21.83,0.83,6,1
Lucero (STAT),Lucero,STAT,3.74,7.57,0.14,7,0
Luciak (IS),Luciak,IS,2.55,17.0,0.0,1,0
Luciak (PSCI),Luciak,PSCI,3.39,23.2,0.35,20,0
Ludwig (HIST),Ludwig,HIST,3.49,17.33,0.67,3,0
Ludwig (STS),Ludwig,STS,3.49,8.8,0.0,5,0
Lugo (MATH),Lugo,MATH,1.81,24.0,7.0,1,0
Luke (PSCI),Luke,PSCI,3.69,16.5,0.0,2,2
Luketic (ECON),Luketic,ECON,3.45,28.0,0.5,2,0
Luketic (PSCI),Luketic,PSCI,3.21,23.6,0.4,5,0
Lumba (HIST),Lumba,HIST,3.41,24.71,0.29,7,0
Luna (UAP),Luna,UAP,3.97,20.0,0.0,1,0
Lungstrum (GEOG),Lungstrum,GEOG,2.87,31.0,0.0,1,0
Lungstrum (MATH),Lungstrum,MATH,2.65,32.7,2.8,30,0
Luo (BMVS),Luo,BMVS,3.88,11.0,0.0,1,0
Luo (ECON),Luo,ECON,3.25,24.36,0.27,11,0
Lusk (EDEP),Lusk,EDEP,4.0,7.5,0.0,2,0
Lutgens (HIST),Lutgens,HIST,3.69,21.5,0.5,4,0
Lutgens (SOC),Lutgens,SOC,3.52,16.0,0.0,4,0
Lutgens (STS),Lutgens,STS,3.51,9.0,0.0,3,0
Luther (CS),Luther,CS,3.65,22.53,1.27,15,0
Luttrell (MINE),Luttrell,MINE,3.35,16.67,0.0,3,0
Luxbacher (MINE),Luxbacher,MINE,3.68,13.88,0.19,16,0
Lv (BC),Lv,BC,3.39,27.8,0.0,5,5
Lyles (EDHE),Lyles,EDHE,3.83,12.0,0.0,1,0
Lyles (ENGE),Lyles,ENGE,4.0,7.0,0.0,2,0
Lyles (PSYC),Lyles,PSYC,4.0,8.0,0.0,1,0
Lyles (UH),Lyles,UH,3.93,28.0,0.0,1,0
Lynn (HNFE),Lynn,HNFE,3.79,58.0,1.0,1,0
Lyon (MUS),Lyon,MUS,3.74,19.11,0.22,9,2
Lyon-Hill (UAP),Lyon-Hill,UAP,3.94,14.5,0.0,4,1
Lytton (FIN),Lytton,FIN,2.77,17.5,0.0,16,0
MADRID PADILLA (MATH),MADRID PADILLA,MATH,2.73,23.5,3.0,2,0
MUKUNI (EDCT),MUKUNI,EDCT,4.0,10.0,0.0,2,0
Ma (AOE),Ma,AOE,3.8,10.0,0.0,1,0
Ma (ARCH),Ma,ARCH,3.57,10.0,0.0,1,0
Ma (EDIT),Ma,EDIT,3.78,6.0,0.0,1,0
Ma (FST),Ma,FST,3.33,6.0,0.0,1,0
Mabry (EDCO),Mabry,EDCO,4.0,17.0,0.0,1,0
