course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
GBCB 5874,GBCB,Prob Solving GBCB,3,3.94,6.33,0.0,3,1
GEOG 1004,GEOG,Intro Human Geography,3,3.1,163.33,8.0,6,0
GEOG 1014,GEOG,World Regions,3,3.64,890.9,53.2,10,1
GEOG 1084,GEOG,Digital Planet,3,3.7,103.4,0.4,5,1
GEOG 1104,GEOG,Intro Physical Geography,3,3.61,50.3,0.2,10,1
GEOG 1115,GEOG,Seeking Sustainability,3,3.5,60.4,0.8,5,0
GEOG 1116,GEOG,Seeking Sustainability,3,3.81,26.6,0.0,5,1
GEOG 1504,GEOG,Survey of Meteorology,1,3.72,30.1,0.0,10,1
GEOG 1514,GEOG,Introduction to Meteorology,3,3.5,63.11,0.67,9,0
GEOG 1524,GEOG,Special Study,3,3.26,56.75,1.75,4,0
GEOG 2004,GEOG,"Water, Environment & Society",3,3.23,48.8,0.4,5,0
GEOG 2014,GEOG,Health and Place: Health Geog,3,3.63,15.0,0.0,1,0
GEOG 2034,GEOG,Geography of Global Conflict,3,3.75,15.44,0.11,9,0
GEOG 2054,GEOG,Introduction to World Politics,3,3.28,10.93,0.27,15,2
GEOG 2064,GEOG,Global Econ and World Politics,3,3.26,5.67,0.22,9,2
GEOG 2084,GEOG,Principles of GIS,3,3.17,30.57,0.57,114,5
GEOG 2104,GEOG,Intro to Environ Security,3,4.0,7.0,0.0,2,1
GEOG 2114,GEOG,Intro to Coastal Regions,3,3.62,16.5,0.0,2,0
GEOG 2244,GEOG,Sustainable Urbanization,3,3.5,12.2,0.6,5,1
GEOG 2314,GEOG,Maps and Mapping,3,3.42,74.0,1.0,5,1
GEOG 2505,GEOG,Weather Analysis I,3,3.59,37.71,0.0,7,0
GEOG 2506,GEOG,Weather Analysis II,3,3.77,40.33,0.0,6,1
GEOG 2784,GEOG,Geography of Tea,3,3.74,19.0,0.25,4,1
GEOG 2984,GEOG,Special Study,3,3.69,17.8,0.6,5,1
GEOG 3034,GEOG,Special Study,3,3.37,16.0,0.38,8,1
GEOG 3104,GEOG,Environ Prob Pop Dev,3,3.39,49.8,1.2,5,1
GEOG 3224,GEOG,Geography of Appalachia,3,3.53,22.2,0.2,5,0
GEOG 3234,GEOG,Geography of Virginia,3,3.53,18.67,0.0,3,0
GEOG 3244,GEOG,The U.S. City,3,3.43,15.67,0.67,3,1
GEOG 3274,GEOG,Special Study,3,3.7,39.4,0.4,5,1
GEOG 3304,GEOG,Geomorphology,3,2.6,13.0,0.25,4,1
GEOG 3314,GEOG,Cartography,3,3.32,27.33,0.33,15,2
GEOG 3404,GEOG,Mountain Geography,3,3.69,19.33,0.0,3,0
GEOG 3464,GEOG,Appalachian Communities,3,3.53,6.0,0.0,2,0
GEOG 3504,GEOG,Severe Weather,3,3.66,46.4,0.0,5,1
GEOG 3515,GEOG,Dynamic Meteorology,3,3.16,33.8,0.0,5,0
GEOG 3516,GEOG,Dynamic Meteorology,3,3.05,31.8,0.0,5,1
GEOG 3954,GEOG,Study Abroad,3,3.74,5.0,1.0,1,0
GEOG 4044,GEOG,Biogeography,3,3.67,18.67,0.0,3,0
GEOG 4054,GEOG,Geography of Wine,3,3.61,617.4,62.2,5,1
GEOG 4074,GEOG,Medical Geography,3,3.27,31.6,0.0,5,1
GEOG 4084,GEOG,Modeling with GIS,3,3.45,41.3,0.8,10,1
GEOG 4134,GEOG,Issues & Ethics in Water Res.,3,3.66,10.67,0.0,3,0
GEOG 4224,GEOG,Tracking Environmental Change,3,3.72,11.5,0.0,2,0
GEOG 4254,GEOG,R Prog for Geospatial Apps,3,3.71,7.0,0.0,1,0
GEOG 4314,GEOG,Analysis In GIS,3,3.57,21.6,0.4,5,1
GEOG 4324,GEOG,Algorithms in GIS,4,3.27,11.0,0.25,4,0
GEOG 4334,GEOG,Geo Inf Tech Land Change Model,3,3.86,19.25,0.25,4,0
GEOG 4354,GEOG,Introduction to Remote Sensing,3,3.31,22.5,0.21,24,3
GEOG 4374,GEOG,Remote Sensing and Phenology,3,3.89,21.67,0.33,3,1
GEOG 4394,GEOG,Introduction to Web Mapping,3,3.65,9.5,1.0,2,0
GEOG 4404,GEOG,Geovisualization,3,3.57,18.0,0.33,3,0
GEOG 4414,GEOG,Clim Change Soc Impacts,3,3.82,9.67,0.0,3,1
GEOG 4444,GEOG,Practicing Sustainability,3,3.93,14.33,0.0,3,1
GEOG 4504,GEOG,Synoptic Meteorology,3,3.2,32.6,0.0,5,0
GEOG 4514,GEOG,Tropical Meteorology,3,3.54,18.33,0.0,3,0
GEOG 4524,GEOG,Physical Meteorology,3,3.5,30.0,0.0,5,1
GEOG 4554,GEOG,Remote Sensing of Atmosphere,1,3.83,36.8,0.0,5,1
GEOG 4574,GEOG,Clim Data Analysis & Program,3,4.0,16.0,1.0,1,1
GEOG 4764,GEOG,Internatl Development,3,3.46,6.0,0.0,3,0
GEOG 4984,GEOG,Special Study,3,3.77,12.82,0.27,11,3
GEOG 5014,GEOG,Geographic Theory and Research,3,3.94,10.2,0.0,5,0
GEOG 5034,GEOG,Analysis of Spatial Data,3,3.95,11.2,0.0,5,1
GEOG 5064,GEOG,Elements of GIS,3,3.76,7.0,0.0,7,5
GEOG 5084,GEOG,Advanced Modeling with GIS,3,3.77,6.38,0.12,8,0
GEOG 5134,GEOG,"Adv Water, Hazards, and Dev",3,3.96,7.0,0.0,1,0
GEOG 5214,GEOG,Health and the Global Environ,3,4.0,5.0,0.0,1,0
GEOG 5314,GEOG,Adv Analysis In GIS,3,3.39,7.33,0.0,3,0
GEOG 5334,GEOG,Adv GIT Land Change Modeling,3,3.92,7.5,0.0,4,0
GEOG 5354,GEOG,Advanced Remote Sensing,3,3.87,6.2,0.0,5,0
GEOG 5384,GEOG,Prog for Geo Info Sys,4,3.8,7.0,0.0,2,1
GEOG 5394,GEOG,Web Mapping,3,3.95,11.0,0.0,1,0
GEOG 5414,GEOG,Adv Clim Change Soc Impacts,3,3.98,6.0,0.0,2,0
GEOG 5444,GEOG,Special Study,3,4.0,7.0,0.0,2,0
GEOG 5984,GEOG,Special Study,3,3.96,11.67,0.0,6,2
GEOG 6214,GEOG,Forestry Lidar Applications,3,4.0,5.0,0.0,1,1
GEOS 1004,GEOS,Introduction to Earth Science,3,3.04,183.08,2.88,26,2
GEOS 1014,GEOS,Evolution of Earth-Life System,3,3.29,36.6,0.2,5,1
GEOS 1024,GEOS,"Earth Resources, Soc, & Env",3,3.52,111.12,0.62,32,2
GEOS 1034,GEOS,Special Study,3,3.25,117.42,1.46,24,2
GEOS 1054,GEOS,Age of Dinosaurs,3,2.82,77.6,2.8,5,0
GEOS 1064,GEOS,Climate History,3,3.19,69.83,1.0,6,1
GEOS 1104,GEOS,Special Study,1,3.62,19.12,0.08,64,5
GEOS 1124,GEOS,Special Study,1,3.71,12.5,0.0,28,2
GEOS 2004,GEOS,Geoscience Fundamentals,3,3.74,29.6,0.2,5,1
GEOS 2014,GEOS,Mission to the Planets,3,3.49,141.0,2.0,5,0
GEOS 2024,GEOS,Special Study,6,3.19,24.67,0.33,6,0
GEOS 2104,GEOS,Elements of Geology,3,3.14,19.48,0.26,86,8
GEOS 2444,GEOS,Geoscience Field Observations,2,3.31,22.33,0.17,6,2
GEOS 3014,GEOS,Environmental Geosciences,3,3.55,41.2,0.2,5,1
GEOS 3034,GEOS,Oceanography,3,3.25,75.2,2.2,5,1
GEOS 3044,GEOS,Geosciences Outreach,2,3.88,9.0,0.0,2,0
GEOS 3104,GEOS,Elementary Geophysics,3,3.16,16.14,0.14,7,2
GEOS 3204,GEOS,Special Study,3,3.31,8.0,0.1,10,0
GEOS 3304,GEOS,Geomorphology,3,3.13,15.67,0.0,6,1
GEOS 3404,GEOS,Elements of Structural Geology,3,2.65,10.5,0.3,10,0
GEOS 3504,GEOS,Mineralogy,3,3.39,11.73,0.09,11,0
GEOS 3604,GEOS,Paleontology,3,3.71,10.0,0.33,3,1
GEOS 3614,GEOS,Soils,3,3.56,5.0,0.0,2,0
GEOS 3634,GEOS,Natural History Collections,3,3.99,8.0,0.0,2,0
GEOS 3704,GEOS,Igneous and Metamorphic Rocks,3,3.35,10.75,0.12,8,2
GEOS 4024,GEOS,Senior Seminar,3,3.69,16.0,0.0,5,1
GEOS 4084,GEOS,Modeling with GIS,3,3.48,5.0,0.0,1,1
GEOS 4154,GEOS,Earthquake Seismology,3,3.88,6.0,0.0,1,0
GEOS 4164,GEOS,Potential Field Geoph,4,3.36,8.0,0.0,1,0
GEOS 4174,GEOS,Exploration Seismology,4,3.17,5.33,0.0,3,0
GEOS 4234,GEOS,Vertebrate Evolution,4,3.39,13.33,0.33,3,0
GEOS 4244,GEOS,Morphology of the Vertebrates,4,2.45,6.0,0.0,1,0
GEOS 4254,GEOS,Earth System History,3,3.85,6.0,0.0,1,0
GEOS 4314,GEOS,Coastal Hazards,3,3.37,5.0,0.0,2,0
GEOS 4354,GEOS,Introduction to Remote Sensing,3,3.36,5.75,0.0,4,3
GEOS 4404,GEOS,Advanced Structural Geology,3,3.82,5.0,0.0,1,1
GEOS 4624,GEOS,Mineral Deposits,3,2.83,14.5,0.2,10,2
GEOS 4634,GEOS,Environmental Geochemistry,3,3.56,14.8,0.2,5,0
GEOS 4714,GEOS,Volcanic Processes,3,3.58,9.5,0.0,2,0
GEOS 4804,GEOS,Groundwater Hydrology,3,3.39,15.12,0.0,16,2
GEOS 4824,GEOS,Engineering Geology,3,3.82,20.75,0.0,4,1
GEOS 4924,GEOS,Tectonics,4,3.96,6.25,0.0,4,1
GEOS 4944,GEOS,Special Study,2,4.0,6.25,0.0,4,0
GEOS 4954,GEOS,Special Study,2,3.96,6.0,0.0,4,0
GEOS 4964,GEOS,Special Study,2,3.82,6.0,0.0,12,0
GEOS 4984,GEOS,Special Study,2,3.64,8.25,0.0,8,2
GEOS 4994,GEOS,Undergraduate Research,1,3.92,5.5,0.0,2,0
GEOS 5014,GEOS,Earth System History,3,3.82,7.0,0.0,2,0
GEOS 5124,GEOS,Geodynamics,3,4.0,5.0,0.0,1,0
GEOS 5144,GEOS,Inverse Theory & Applications,3,4.0,7.0,0.0,1,1
GEOS 5154,GEOS,Strong-Motion Seismol & Hazard,3,4.0,6.0,0.0,3,1
GEOS 5204,GEOS,Ter Depo Systems,3,4.0,8.0,0.0,2,0
GEOS 5214,GEOS,Carbonate Deposystems,3,4.0,6.0,0.0,1,0
GEOS 5234,GEOS,Advanced Vertebrate Evolution,4,4.0,5.0,0.0,1,0
GEOS 5264,GEOS,Advanced Sedimentary Basins,3,4.0,6.0,0.0,1,1
GEOS 5314,GEOS,Advanced Coastal Hazards,3,4.0,6.5,0.0,2,0
GEOS 5535,GEOS,X-Ray Crystallography,3,3.66,5.0,0.0,1,0
GEOS 5614,GEOS,Adv Stable Isotope Biogeochem,3,4.0,7.0,0.0,1,0
GEOS 5634,GEOS,Adv Environmental Geochemistry,3,3.88,7.33,0.0,3,0
GEOS 5704,GEOS,Geochemical Thermodynamics,3,3.88,5.5,0.0,2,0
GEOS 5754,GEOS,Fluids in the Earths Crust,3,4.0,6.0,0.0,1,0
GEOS 5804,GEOS,Quantitative Hydrogeology,3,3.83,6.0,0.0,1,0
GEOS 5834,GEOS,Chemical Hydrogeology,3,4.0,11.0,0.0,1,0
GEOS 5844,GEOS,Adv Issues/Ethics in Water Res,3,3.94,5.0,0.0,1,0
GEOS 5984,GEOS,Special Study,1,3.99,8.0,0.0,5,1
GEOS 6104,GEOS,Special Study,1,3.99,8.86,0.0,7,1
GEOS 6204,GEOS,Special Study,1,4.0,10.0,0.0,2,1
GEOS 6304,GEOS,Special Study,1,3.97,7.5,0.0,2,1
GEOS 6404,GEOS,Special Study,3,4.0,6.0,0.0,3,1
GEOS 6504,GEOS,Earth Materials Analysis,2,4.0,5.0,0.0,1,0
GEOS 6604,GEOS,Special Study,3,3.98,8.5,0.0,4,0
GEOS 6704,GEOS,Special Study,1,3.92,6.5,0.0,2,1
GER 1105,GER,Elementary German,3,3.12,13.33,0.78,18,0
GER 1106,GER,Elementary German,3,3.29,10.13,0.73,15,3
GER 1114,GER,Accelerated Elementary German,6,3.04,7.6,0.0,5,1
GER 2105,GER,Intermediate German,3,3.05,11.5,0.7,10,0
GER 2106,GER,Intermediate German,3,3.16,8.11,0.78,9,2
GER 2724,GER,German Culture & Civ,3,3.41,14.5,0.0,2,0
GER 3105,GER,Gram/Comp/Conv,3,3.19,13.0,0.0,10,0
GER 3106,GER,Gram/Comp/Conv,3,3.18,11.4,0.3,10,2
GER 3204,GER,German Culture,3,3.35,11.6,0.6,5,0
GER 3305,GER,Special Study,3,3.51,15.75,0.25,4,0
GER 3306,GER,Special Study,3,3.23,13.2,0.0,5,1
GER 3474,GER,Special Study,3,3.51,23.25,0.0,4,1
GER 3984,GER,"SS:Fables, Fragments,Aphorisms",3,3.19,7.0,0.0,1,0
GER 4154,GER,Adv Comp and Style,3,3.37,7.0,0.0,3,0
GER 4324,GER,Special Study,3,3.61,9.5,0.0,2,0
GER 4334,GER,TS:Heroes&Heroines in Ger Lit,3,3.37,6.0,0.0,1,1
GIA 5004,GIA,Power and Policy in the U.S.,3,3.66,10.83,0.0,6,1
GIA 5034,GIA,Global Political Economy,3,3.68,8.6,0.0,5,1
GIA 5115,GIA,Research Methods I,3,3.51,9.4,0.0,5,0
GIA 5254,GIA,Global Conflicts,3,3.68,6.75,0.0,4,1
GIA 5274,GIA,Comparative Social Movements,3,3.35,13.0,0.0,1,0
GIA 5314,GIA,Middle East Geopolitics,3,3.42,9.5,0.0,4,0
GIA 5404,GIA,Topics in Political Geography,3,3.58,9.33,0.0,3,1
GIA 5444,GIA,International Politics,3,3.47,9.0,0.0,4,0
GIA 5464,GIA,Qual Res Meth In Glob Studies,3,3.51,11.5,0.0,4,0
GIA 5474,GIA,Global Governance,3,3.62,9.5,0.0,2,0
GIA 5484,GIA,Contem American Foreign Policy,3,3.4,9.5,0.0,2,0
GIA 5504,GIA,Discourse Analysis,3,3.41,8.0,0.0,4,0
GIA 5514,GIA,Global Security,3,3.37,8.33,0.0,3,1
GIA 5524,GIA,Internat Development,3,3.69,8.33,0.0,3,0
GIA 5614,GIA,Israeli Palestinian Conflict,3,3.79,6.6,0.0,5,1
GIA 5624,GIA,Conflict Res & Peace Building,3,3.78,12.0,0.0,2,0
GIA 5664,GIA,Energy/Environmental Security,3,3.61,9.0,0.0,1,0
GIA 6114,GIA,Critical Geopolitics,3,3.69,7.0,0.0,3,0
GR 1105,GR,Special Study,3,3.81,12.4,0.2,5,0
GR 1106,GR,Class and NT Greek,3,3.73,10.6,0.0,5,1
GR 2104,GR,Greek New Testament,3,3.96,6.25,0.0,4,0
GR 2114,GR,Classical Greek Lit,3,3.94,8.0,0.0,3,1
GRAD 5034,GRAD,Interdisc Disaster Resilience,3,4.0,9.0,0.0,2,1
GRAD 5104,GRAD,Preparing Future Professoriate,3,3.98,35.75,0.0,12,2
GRAD 5114,GRAD,Contemporary Pedagogy,3,3.99,41.61,0.0,23,2
GRAD 5124,GRAD,Grad Library Research Skills,1,3.94,13.14,0.0,7,2
GRAD 5134,GRAD,Special Study,1,3.97,10.27,0.0,26,2
GRAD 5144,GRAD,Communicating Science,2,3.99,17.76,0.0,21,2
GRAD 5204,GRAD,Citizen Scholar Seminar,3,4.0,6.0,0.0,1,1
GRAD 5214,GRAD,Diversity for Global Society,3,3.98,18.23,0.0,22,2
GRAD 5304,GRAD,Career Dev-Future Professional,3,4.0,23.33,0.0,3,1
GRAD 5414,GRAD,Water for Health Seminar,1,4.0,7.0,0.0,2,0
GRAD 5954,GRAD,Study Abroad,1,4.0,6.67,0.0,9,0
GRAD 5984,GRAD,Special Study,1,3.9,11.67,0.0,3,0
GRAD 6984,GRAD,SS:Anlys Microbial Comm Data,3,4.0,25.0,0.0,1,1
HD 1004,HD,Human Development I,3,3.45,71.47,0.76,51,4
HD 1134,HD,Intro to Disabilities Studies,3,3.78,81.22,0.72,18,2
HD 1984,HD,Special Study,1,3.66,63.67,0.0,3,0
HD 2004,HD,Special Study,3,3.51,74.28,0.44,18,1
HD 2014,HD,Integrative Health Practices,3,3.64,64.6,0.6,15,1
HD 2104,HD,Quantitative Community Researc,3,2.93,10.0,0.33,3,3
HD 2304,HD,Family Relationships,3,3.36,74.7,0.45,20,2
HD 2314,HD,Human Sexuality,3,3.44,64.0,1.0,33,1
HD 2335,HD,Principles of Human Services,3,3.6,106.7,0.4,10,1
HD 2336,HD,Principles of Human Services,3,3.59,42.83,0.29,24,2
HD 2984,HD,SS: LGBTQ+ Family Science,3,3.54,12.0,0.0,1,0
HD 3014,HD,Research Methods in Human Dev,3,3.44,53.55,0.35,20,2
HD 3024,HD,Community Analytics,3,3.54,20.2,1.2,5,1
HD 3114,HD,Issues in Aging,3,3.21,44.75,1.0,4,0
HD 3144,HD,Educ Excptnl Learners,3,3.94,11.14,0.0,7,3
HD 3214,HD,Infancy and Early Childhood,3,3.71,28.0,0.38,13,0
HD 3224,HD,Middle Child & Adolescence,3,3.52,63.67,0.0,6,1
HD 3234,HD,Lifespan Community Services,3,3.75,37.0,0.2,5,0
HD 3254,HD,Curriculum in Early Childhood,3,3.58,28.0,0.0,3,1
HD 3304,HD,Advanced Helping Skills,3,3.88,16.5,0.5,2,0
HD 3464,HD,Appalachian Communities,3,3.67,6.0,0.0,1,0
HD 4324,HD,Advanced Family Relationships,3,3.54,43.32,0.32,25,1
HD 4334,HD,Addiction And Family,3,3.5,20.5,0.0,2,0
HD 4714,HD,Senior Capstone Seminar,3,3.74,38.31,0.03,32,3
HD 4964,HD,Special Study,3,3.93,25.36,0.05,39,0
HD 4994,HD,Special Study,1,3.98,7.14,0.11,35,0
HD 5005,HD,Theories in HDFS,3,3.85,12.0,0.0,3,0
HD 5006,HD,Theories in HDFS,3,3.95,11.67,0.0,3,0
HD 5104,HD,Special Study,3,3.95,11.5,0.0,2,1
HD 5224,HD,Child Dev in Family Context,3,3.93,19.0,0.0,2,0
HD 5254,HD,Social Epi & Health Inequal,3,3.91,7.0,0.0,1,1
HD 5324,HD,Special Study,3,3.86,11.0,0.0,2,0
HD 5344,HD,Pers Human Sexuality,3,3.98,20.0,0.0,1,0
HD 5404,HD,Systems Theory & Fam Therapy,3,3.92,8.5,0.0,2,0
HD 5424,HD,Life Span Human Development,3,4.0,6.5,0.0,2,0
HD 5434,HD,Clinical MFT I,3,3.96,7.5,0.0,2,0
HD 5444,HD,Clinical MFT II,3,3.94,13.0,0.0,2,0
HD 5454,HD,Clinical MFT III,3,4.0,15.0,0.0,2,0
HD 5474,HD,Professional Sem MFT,3,3.97,12.5,0.0,2,0
HD 5484,HD,Clinical MFT IV,3,3.52,23.0,0.0,1,0
HD 5514,HD,Research Methods,3,3.9,7.57,0.0,7,0
HD 5524,HD,Qualitative Methods in HDFS,3,3.9,8.75,0.0,4,1
HD 5714,HD,Special Study,3,3.85,10.25,0.0,4,2
HD 5724,HD,Couples Therapy,3,3.99,8.5,0.0,2,0
HD 5734,HD,MFT Techniques,3,3.93,8.67,0.0,3,0
HD 5744,HD,Special Study,3,3.97,11.57,0.0,7,0
HD 5964,HD,Special Study,1,3.88,8.0,0.0,23,1
HD 6414,HD,Adv Trad Family Therapy,3,3.64,7.0,0.0,2,0
HD 6444,HD,Adv Contemporary MFT,3,3.89,8.0,0.0,1,0
HD 6484,HD,Marriage & Family Therapy Rsch,3,3.39,8.0,0.0,1,1
HD 6514,HD,Adv Research Methods,3,3.81,11.14,0.0,7,0
HD 6524,HD,Topics in Adv Research Methods,1,3.96,12.2,0.0,5,0
HEB 1104,HEB,Hebrew I,3,3.85,6.0,0.0,1,0
HEB 1105,HEB,Elementary Modern Hebrew,3,3.25,7.0,1.0,2,0
HIST 1004,HIST,Introduction to History,3,3.24,37.2,1.2,5,0
HIST 1014,HIST,Topics in Reacting to the Past,3,3.38,29.25,0.75,4,0
HIST 1024,HIST,Ancient History,3,3.21,295.0,2.4,5,1
HIST 1025,HIST,Special Study,3,3.09,59.75,2.42,12,1
HIST 1026,HIST,Special Study,3,3.43,51.38,1.31,13,1
HIST 1084,HIST,Introduction to Food Studies,3,3.12,12.0,1.0,1,0
HIST 1115,HIST,History of the United States,3,3.51,50.67,0.58,36,3
HIST 1116,HIST,History of the United States,3,3.35,52.37,1.0,27,2
HIST 1214,HIST,History of the Modern World,3,3.7,29.0,1.0,2,0
HIST 1215,HIST,Intro to World History,3,3.46,53.18,0.41,17,1
HIST 1216,HIST,Intro to World History,3,3.42,42.82,0.94,17,3
HIST 1224,HIST,Special Study,3,3.46,14.0,0.25,4,0
HIST 1354,HIST,Conflict Security in East Asia,3,3.05,33.2,0.6,5,0
HIST 1764,HIST,History of Rock n Roll,3,3.53,90.83,0.5,6,0
HIST 1984,HIST,SS: Reacting to the Past,3,3.54,19.5,0.0,2,0
HIST 2004,HIST,Historical Methods,3,3.09,10.96,0.72,25,2
HIST 2054,HIST,Engineering Cultures,3,3.46,12.96,0.29,48,4
HIST 2104,HIST,Special Study,3,3.33,30.0,0.61,28,0
HIST 2114,HIST,Special Study,3,3.21,32.67,0.67,3,0
HIST 2124,HIST,Special Study,3,3.38,29.3,0.9,10,3
HIST 2134,HIST,TS: Revolution in Television,3,3.21,40.0,0.0,1,0
HIST 2166,HIST,History of France,3,3.08,35.0,0.0,1,0
HIST 2184,HIST,History of the Balkans,3,2.83,15.0,1.0,2,0
HIST 2224,HIST,Ancient Greek and Roman Women,3,3.1,21.0,1.0,2,0
HIST 2234,HIST,Classics in the Modern World,3,3.34,11.0,0.0,1,0
HIST 2264,HIST,America in the 1960s,3,3.36,42.0,0.5,2,0
HIST 2275,HIST,African-American History,3,3.55,19.71,0.57,7,0
HIST 2276,HIST,African-American History,3,3.41,13.57,0.43,7,1
HIST 2345,HIST,History of the Middle East,3,3.42,26.5,0.0,2,0
HIST 2346,HIST,History of the Middle East,3,3.59,35.6,0.4,5,1
HIST 2355,HIST,History of China,3,2.7,21.25,0.5,4,0
HIST 2356,HIST,History of China,3,3.17,13.5,0.0,2,1
HIST 2364,HIST,History of Japan,3,3.01,33.33,1.33,3,0
HIST 2374,HIST,Gods and Kings in India,3,3.51,19.75,0.0,4,1
HIST 2384,HIST,Gandhi and Modern India,3,3.43,15.5,0.0,2,0
HIST 2394,HIST,Tofu Tikka: Asian Food History,3,3.02,16.0,0.0,1,1
HIST 2484,HIST,Modern Germany,3,2.98,18.0,0.33,3,0
HIST 2494,HIST,Cities in History,3,3.27,40.0,0.0,1,1
HIST 2504,HIST,Crime & Punishment Amer Hist,3,3.8,14.0,0.0,1,0
HIST 2514,HIST,U.S. Food History,3,3.34,36.33,0.67,3,0
HIST 2524,HIST,History of Agriculture,3,3.26,5.0,1.0,1,0
HIST 2604,HIST,Intro Data in Social Context,3,3.64,24.36,0.36,56,6
HIST 2624,HIST,Special Study,3,3.89,18.6,0.2,5,0
HIST 2715,HIST,History of Technology,3,2.8,25.75,1.5,4,0
HIST 2716,HIST,History of Technology,3,3.15,26.67,1.0,6,1
HIST 2984,HIST,Special Study,1,3.67,29.67,1.33,3,0
HIST 3004,HIST,Colonial America,3,2.97,31.25,2.0,4,0
HIST 3014,HIST,The American Revolution,3,3.2,35.75,0.0,4,1
HIST 3054,HIST,The American Civil War,3,3.48,48.44,0.22,9,0
HIST 3105,HIST,Women in U S History,3,2.92,21.0,0.0,2,0
HIST 3106,HIST,Women in U S History,3,3.56,22.0,0.0,2,0
HIST 3124,HIST,Murder in American History,3,3.65,15.75,0.0,4,0
HIST 3144,HIST,American Environmental History,3,3.5,34.67,0.0,3,0
HIST 3164,HIST,Sexuality in American History,3,3.33,31.0,0.67,3,1
HIST 3174,HIST,Native American History,3,3.68,16.0,0.0,2,0
HIST 3205,HIST,U.S. South,3,3.15,22.0,0.0,1,0
HIST 3214,HIST,History of Appalachia,3,3.6,13.0,0.5,2,0
HIST 3224,HIST,History of Virginia,3,3.73,23.2,0.4,5,0
HIST 3234,HIST,The North American West,3,2.68,17.0,0.0,1,0
HIST 3254,HIST,The Vietnam War,3,3.13,41.8,0.6,5,1
HIST 3274,HIST,The Greek City,3,2.76,20.67,2.0,3,0
HIST 3284,HIST,The Roman Revolution,3,3.34,34.0,1.0,2,0
HIST 3294,HIST,Roman Britain,3,2.8,21.33,1.33,3,1
HIST 3304,HIST,World of Alexander the Great,3,3.0,34.5,1.5,4,1
HIST 3314,HIST,The Later Roman Empire,3,3.02,15.0,1.0,1,0
HIST 3324,HIST,The Medieval World,3,3.78,18.0,2.0,1,0
HIST 3334,HIST,The Renaissance,3,3.3,25.0,1.33,3,0
HIST 3344,HIST,The Era of The Reformation,3,3.49,11.0,3.0,1,0
HIST 3354,HIST,Reform & Rev Early Mod England,3,3.19,13.5,0.0,2,0
HIST 3364,HIST,Age of Revolution,3,3.42,28.0,0.0,2,0
HIST 3424,HIST,"England, 1509-1660",3,2.9,32.0,4.0,1,0
HIST 3484,HIST,Nazi Germany,3,3.31,37.0,0.0,1,0
HIST 3494,HIST,The Holocaust,3,3.22,28.33,0.0,3,0
HIST 3504,HIST,The Age of The Crusades,3,3.34,22.33,0.0,3,0
HIST 3524,HIST,Eur Mil Hist to 1789,3,2.87,33.0,0.0,1,0
HIST 3534,HIST,Modern Military History,3,3.35,52.44,0.78,9,1
HIST 3544,HIST,World War II,3,3.2,53.0,0.89,9,0
HIST 3554,HIST,Age of Globalization,3,3.12,15.0,0.0,1,0
HIST 3564,HIST,The Cold War,3,3.64,50.33,0.67,3,2
HIST 3594,HIST,Modern Latin America,3,3.45,32.0,1.0,1,0
HIST 3604,HIST,Russia to Peter the Great,3,3.93,22.0,0.0,1,1
HIST 3614,HIST,Imperial Russia,3,3.7,21.5,1.0,2,0
HIST 3644,HIST,Twentieth-Century Russia,3,3.5,29.2,0.4,5,0
HIST 3654,HIST,Arab-Israeli Conflict,3,3.7,41.4,0.2,5,0
HIST 3664,HIST,Revolutionary China,3,3.1,33.5,1.0,2,0
HIST 3674,HIST,Topics in Chinese History,3,3.39,14.0,2.0,1,0
HIST 3684,HIST,Hist Soviet Culture,3,3.33,20.0,0.0,1,0
HIST 3694,HIST,History through Film,3,3.34,29.0,0.0,1,0
HIST 3706,HIST,History of Science,3,3.07,12.0,0.0,1,0
HIST 3714,HIST,War and Medicine,3,3.66,66.0,0.0,3,0
HIST 3724,HIST,Special Study,3,3.8,40.0,0.0,4,1
HIST 3734,HIST,History of Modern Biology,3,3.43,18.0,0.0,1,0
HIST 3744,HIST,Social History of Film,3,3.49,15.0,0.0,1,0
HIST 3754,HIST,Public History,3,3.46,18.25,0.0,4,0
HIST 3764,HIST,Oral History,3,3.9,7.0,0.0,1,0
HIST 3774,HIST,Digital History,3,3.75,8.0,0.0,1,0
HIST 3914,HIST,Special Study,3,3.42,13.55,0.1,20,2
HIST 3984,HIST,SS: Hist of Sex Viol @ College,3,3.7,10.0,0.0,1,0
HIST 4014,HIST,History Lab:  Tech & History,3,3.7,11.0,0.0,1,1
HIST 4914,HIST,History Research Seminar,3,3.45,11.64,0.18,22,2
HIST 4974,HIST,Independent Study,3,4.0,6.0,0.0,5,0
HIST 4994,HIST,Undergraduate Research,3,4.0,5.0,0.0,1,0
HIST 5104,HIST,Historical Methods,3,3.83,7.8,0.0,5,0
HIST 5114,HIST,U.S. to 1877,3,4.0,8.0,0.0,1,0
HIST 5124,HIST,U.S. Since 1877,3,3.96,7.0,0.0,1,0
HIST 5134,HIST,Res Methods for Historians,3,3.87,8.5,0.0,4,1
HIST 5154,HIST,Writing Skills Prof Historian,2,4.0,8.0,0.0,5,0
HIST 5194,HIST,Topics African American Hist,3,4.0,6.0,0.0,1,0
